Date,City,Longitude,Latitude,PM2.5 (µg/m³),PM10 (µg/m³)
2024-02-23,Beijing,116.4074,39.9042,0.7390246192784389,1.4412268045660426
2024-02-23,Delhi,77.1025,28.7041,0.156733098721773,0.2237239699054427
2024-02-23,Bangkok,100.5018,13.7563,0.0436472732956438,0.0698696309142654
2024-02-24,Seoul,126.978,37.5665,2.2623392048615187,3.3878357896810485
2024-02-24,Tokyo,139.6917,35.6895,4.249564700131714,6.125359330866331
2024-02-24,Beijing,116.4074,39.9042,14.085191679669151,20.631720332175973
2024-02-24,Delhi,77.1025,28.7041,8.690186348303541,15.556523180748629
2024-02-24,Bangkok,100.5018,13.7563,1.9387544902826903,3.208376897489984
2024-02-25,Seoul,126.978,37.5665,6.905044536154037,10.422633422990655
2024-02-25,Tokyo,139.6917,35.6895,5.194552343823489,7.821694403276069
2024-02-25,Beijing,116.4074,39.9042,22.48749630950897,34.34643858213349
2024-02-25,Delhi,77.1025,28.7041,17.788245543215453,32.64535664015966
2024-02-25,Bangkok,100.5018,13.7563,5.909088329758561,9.42220523825199
2024-02-26,Seoul,126.978,37.5665,12.977358743171408,19.313171506496474
2024-02-26,Tokyo,139.6917,35.6895,2.978648439011522,4.359775651607833
2024-02-26,Beijing,116.4074,39.9042,19.27337400786655,28.902340076797373
2024-02-26,Delhi,77.1025,28.7041,36.78455584577023,59.9090839159544
2024-02-26,Bangkok,100.5018,13.7563,19.58025386272766,29.47142974107919
2024-02-27,Seoul,126.978,37.5665,21.31536724903071,32.36880985468815
2024-02-27,Tokyo,139.6917,35.6895,3.923763092217314,5.821665371996687
2024-02-27,Beijing,116.4074,39.9042,67.23664114360872,98.63698124945586
2024-02-27,Delhi,77.1025,28.7041,36.24021971404545,91.10235055231897
2024-02-27,Bangkok,100.5018,13.7563,35.903653383684286,53.053078374887264
2024-02-28,Seoul,126.978,37.5665,38.85994459551512,62.56976803342695
2024-02-28,Tokyo,139.6917,35.6895,20.2163317197801,29.259640044188014
2024-02-28,Beijing,116.4074,39.9042,77.11911820251771,115.7563644937909
2024-02-28,Delhi,77.1025,28.7041,42.3643129465745,147.44607312877633
2024-02-28,Bangkok,100.5018,13.7563,16.109346745452058,25.40147470142529
2024-02-29,Seoul,126.978,37.5665,25.244569101801066,40.04594700290909
2024-02-29,Tokyo,139.6917,35.6895,25.556728289188868,39.15460666803483
2024-02-29,Beijing,116.4074,39.9042,41.44490262092404,60.69691238508312
2024-02-29,Delhi,77.1025,28.7041,49.84062584867388,124.78828637085826
2024-02-29,Bangkok,100.5018,13.7563,11.65208374231952,19.070213852501183
2024-03-01,Seoul,126.978,37.5665,8.031502574112892,12.389201664575468
2024-03-01,Tokyo,139.6917,35.6895,19.8953902241783,28.802586982124012
2024-03-01,Beijing,116.4074,39.9042,38.907636223939335,57.43037334582368
2024-03-01,Delhi,77.1025,28.7041,53.01541960989198,113.90147136580708
2024-03-01,Bangkok,100.5018,13.7563,20.23807432749436,31.48133131958275
2024-03-02,Seoul,126.978,37.5665,28.664446816151212,56.84145421014364
2024-03-02,Tokyo,139.6917,35.6895,22.63747767017321,32.86785954514926
2024-03-02,Beijing,116.4074,39.9042,52.814467466077986,117.03727409440036
2024-03-02,Delhi,77.1025,28.7041,42.827231538922206,168.30345828111604
2024-03-02,Bangkok,100.5018,13.7563,33.69639500760968,50.34487671196075
2024-03-03,Seoul,126.978,37.5665,36.15157950775938,84.41951138138393
2024-03-03,Tokyo,139.6917,35.6895,32.03007281626924,48.2513655697403
2024-03-03,Beijing,116.4074,39.9042,42.79548804220212,72.53506595361614
2024-03-03,Delhi,77.1025,28.7041,36.07942034022926,104.39363506975496
2024-03-03,Bangkok,100.5018,13.7563,42.28765249081334,62.571928083343664
2024-03-04,Seoul,126.978,37.5665,34.43004814585038,60.143314328797715
2024-03-04,Tokyo,139.6917,35.6895,23.90837039456528,39.050991773592614
2024-03-04,Beijing,116.4074,39.9042,63.998136567988695,103.15794440884927
2024-03-04,Delhi,77.1025,28.7041,39.6351609310841,127.77869073943292
2024-03-04,Bangkok,100.5018,13.7563,15.9451403192179,25.31358944679596
2024-03-05,Seoul,126.978,37.5665,20.319628646348065,36.30970368817543
2024-03-05,Tokyo,139.6917,35.6895,19.559864838925023,30.95371070571673
2024-03-05,Beijing,116.4074,39.9042,111.3041534495096,179.06283744650864
2024-03-05,Delhi,77.1025,28.7041,41.34831144142481,164.71975072818168
2024-03-05,Bangkok,100.5018,13.7563,16.998523477695926,26.75437293930827
2024-03-06,Seoul,126.978,37.5665,16.327904361901346,26.49061237036676
2024-03-06,Tokyo,139.6917,35.6895,12.904646240485818,18.587902772537745
2024-03-06,Beijing,116.4074,39.9042,86.36082782231824,134.52402924940543
2024-03-06,Delhi,77.1025,28.7041,53.8717905840258,133.73583840348147
2024-03-06,Bangkok,100.5018,13.7563,16.679587488965808,27.126452195602724
2024-03-07,Seoul,126.978,37.5665,23.614241229097388,39.47613791410731
2024-03-07,Tokyo,139.6917,35.6895,14.553317662091558,21.479539924484925
2024-03-07,Beijing,116.4074,39.9042,51.7017184620272,80.21556396897722
2024-03-07,Delhi,77.1025,28.7041,51.511737098053345,143.26253960916802
2024-03-07,Bangkok,100.5018,13.7563,24.917254037859493,40.16809285189993
2024-03-08,Seoul,126.978,37.5665,13.608588034230706,21.226993496270552
2024-03-08,Tokyo,139.6917,35.6895,35.60659322943138,51.91758134515112
2024-03-08,Beijing,116.4074,39.9042,34.499723966519014,50.38792494360678
2024-03-08,Delhi,77.1025,28.7041,45.81388068913839,177.32955370775016
2024-03-08,Bangkok,100.5018,13.7563,17.329268686694377,28.73580484674676
2024-03-09,Seoul,126.978,37.5665,13.129484166540806,19.092331271508556
2024-03-09,Tokyo,139.6917,35.6895,17.760692472279516,26.33165152587935
2024-03-09,Beijing,116.4074,39.9042,74.51343719822034,107.17052134623373
2024-03-09,Delhi,77.1025,28.7041,51.07056821884726,229.65394919083337
2024-03-09,Bangkok,100.5018,13.7563,13.496504358556647,22.17685768357569
2024-03-10,Seoul,126.978,37.5665,23.99427323496184,36.82302818219796
2024-03-10,Tokyo,139.6917,35.6895,21.84472158717199,31.633195618496757
2024-03-10,Beijing,116.4074,39.9042,135.0539520217353,195.53986874143447
2024-03-10,Delhi,77.1025,28.7041,62.92984267020074,167.33631014176353
2024-03-10,Bangkok,100.5018,13.7563,15.380384965624216,25.626958333191396
2024-03-11,Seoul,126.978,37.5665,34.261681491898344,52.93666660577401
2024-03-11,Tokyo,139.6917,35.6895,23.745807098407568,36.01353526505591
2024-03-11,Beijing,116.4074,39.9042,77.48214869707226,120.87674861049892
2024-03-11,Delhi,77.1025,28.7041,69.94145707039934,158.39216871427195
2024-03-11,Bangkok,100.5018,13.7563,19.85046083063935,31.334774774904872
2024-03-12,Seoul,126.978,37.5665,26.411797193759412,40.988378913198176
2024-03-12,Tokyo,139.6917,35.6895,23.77982788459576,36.39642187636127
2024-03-12,Beijing,116.4074,39.9042,45.0410944097257,67.45168690258652
2024-03-12,Delhi,77.1025,28.7041,55.68538341549356,165.1277159453457
2024-03-12,Bangkok,100.5018,13.7563,22.46975050468336,34.11972215872083
2024-03-13,Seoul,126.978,37.5665,25.11991503695299,41.059905697693466
2024-03-13,Tokyo,139.6917,35.6895,16.584813522513286,24.487242455961677
2024-03-13,Beijing,116.4074,39.9042,62.33999982896421,97.42699091930264
2024-03-13,Delhi,77.1025,28.7041,51.76537243301027,163.4563915331455
2024-03-13,Bangkok,100.5018,13.7563,15.700120314932065,25.04065221842211
2024-03-14,Seoul,126.978,37.5665,28.736558022046665,46.97623268157258
2024-03-14,Tokyo,139.6917,35.6895,36.87992489176395,56.07608954960597
2024-03-14,Beijing,116.4074,39.9042,52.45388479124813,84.44857257927652
2024-03-14,Delhi,77.1025,28.7041,53.06960559892104,208.1820866806083
2024-03-14,Bangkok,100.5018,13.7563,14.0198883613607,22.452145032048065
2024-03-15,Seoul,126.978,37.5665,30.067429435121085,52.09463438404782
2024-03-15,Tokyo,139.6917,35.6895,40.178676385949075,62.94110477256254
2024-03-15,Beijing,116.4074,39.9042,60.339885976645746,93.43570894770892
2024-03-15,Delhi,77.1025,28.7041,51.57451354875775,234.71524457363557
2024-03-15,Bangkok,100.5018,13.7563,12.846094854523926,21.14691177723671
2024-03-16,Seoul,126.978,37.5665,38.48959551078224,63.81088013540648
2024-03-16,Tokyo,139.6917,35.6895,30.292291341993405,51.6898701619084
2024-03-16,Beijing,116.4074,39.9042,49.7387304676522,86.72376594631714
2024-03-16,Delhi,77.1025,28.7041,48.9112643720091,163.95438251493033
2024-03-16,Bangkok,100.5018,13.7563,12.845219110602102,21.182588127999225
2024-03-17,Seoul,126.978,37.5665,10.527485549971516,16.233196120651883
2024-03-17,Tokyo,139.6917,35.6895,26.86330091705713,45.9412099473866
2024-03-17,Beijing,116.4074,39.9042,17.647908023832315,29.940917301019
2024-03-17,Delhi,77.1025,28.7041,50.58938157276316,173.70074090194976
2024-03-17,Bangkok,100.5018,13.7563,14.263029868288868,23.410276384083772
2024-03-18,Seoul,126.978,37.5665,17.638756233395725,26.598348412676387
2024-03-18,Tokyo,139.6917,35.6895,10.334883171481124,15.688337740016324
2024-03-18,Beijing,116.4074,39.9042,39.56532168558624,83.80152394238394
2024-03-18,Delhi,77.1025,28.7041,52.63025926183218,201.35952638611343
2024-03-18,Bangkok,100.5018,13.7563,18.011522939787028,29.363702580553763
2024-03-19,Seoul,126.978,37.5665,20.67502968827739,44.04289910553416
2024-03-19,Tokyo,139.6917,35.6895,18.34602159078713,32.36886669810701
2024-03-19,Beijing,116.4074,39.9042,22.50538955195225,38.2352745020853
2024-03-19,Delhi,77.1025,28.7041,59.24351498265423,159.56253207605187
2024-03-19,Bangkok,100.5018,13.7563,19.451396937597565,31.02263335108546
2024-03-20,Seoul,126.978,37.5665,15.029172573122196,22.937793886512736
2024-03-20,Tokyo,139.6917,35.6895,8.021710407035698,13.540271126544212
2024-03-20,Beijing,116.4074,39.9042,29.354755071153704,44.63343117322438
2024-03-20,Delhi,77.1025,28.7041,70.54821082874696,130.28258649683266
2024-03-20,Bangkok,100.5018,13.7563,43.9168346133556,63.64586369045355
2024-03-21,Seoul,126.978,37.5665,26.676449493834298,40.16474264290082
2024-03-21,Tokyo,139.6917,35.6895,14.792199465318845,21.85956127220834
2024-03-21,Beijing,116.4074,39.9042,63.89556972408173,98.61403782451816
2024-03-21,Delhi,77.1025,28.7041,70.66709883929434,227.1423369393233
2024-03-21,Bangkok,100.5018,13.7563,61.26271756556889,88.41853116337006
2024-03-22,Seoul,126.978,37.5665,24.445700574915463,42.08880710621088
2024-03-22,Tokyo,139.6917,35.6895,28.61390058228608,41.92806457581355
2024-03-22,Beijing,116.4074,39.9042,54.5765850290536,90.86520691425903
2024-03-22,Delhi,77.1025,28.7041,64.31853449839764,198.07814055639028
2024-03-22,Bangkok,100.5018,13.7563,48.76533310493869,71.58007520047249
2024-03-23,Seoul,126.978,37.5665,33.701212487358134,67.7210820754226
2024-03-23,Tokyo,139.6917,35.6895,43.96316910515452,66.29049664752529
2024-03-23,Beijing,116.4074,39.9042,107.10080289300096,166.88791504293476
2024-03-23,Delhi,77.1025,28.7041,60.39258693135707,227.69719976167835
2024-03-23,Bangkok,100.5018,13.7563,15.819333398781056,25.093957134458833
2024-03-24,Seoul,126.978,37.5665,21.54412825916552,37.11717155852057
2024-03-24,Tokyo,139.6917,35.6895,52.6903853881322,84.60220612960256
2024-03-24,Beijing,116.4074,39.9042,55.8873161082829,86.61108807928031
2024-03-24,Delhi,77.1025,28.7041,62.695015401459386,206.3545281316692
2024-03-24,Bangkok,100.5018,13.7563,13.140774690612034,21.30441956182949
2024-03-25,Seoul,126.978,37.5665,8.170053078515593,12.65696791818982
2024-03-25,Tokyo,139.6917,35.6895,45.81399437597611,71.53758474487404
2024-03-25,Beijing,116.4074,39.9042,51.88059049032745,81.02769299966894
2024-03-25,Delhi,77.1025,28.7041,60.270700430464785,259.26655666808074
2024-03-25,Bangkok,100.5018,13.7563,12.17845291279218,20.197987282699614
2024-03-26,Seoul,126.978,37.5665,14.00167359832949,21.34556353894368
2024-03-26,Tokyo,139.6917,35.6895,16.031792782200682,24.461897396577115
2024-03-26,Beijing,116.4074,39.9042,58.928605994879035,88.94950553894887
2024-03-26,Delhi,77.1025,28.7041,54.58640117694813,167.94784585272282
2024-03-26,Bangkok,100.5018,13.7563,12.643972979731188,21.110844627969527
2024-03-27,Seoul,126.978,37.5665,25.375236134550505,38.54050945051313
2024-03-27,Tokyo,139.6917,35.6895,23.412644267750693,34.59929232008108
2024-03-27,Beijing,116.4074,39.9042,69.6747690653865,132.41334784197534
2024-03-27,Delhi,77.1025,28.7041,62.84686548951868,163.52726106561022
2024-03-27,Bangkok,100.5018,13.7563,15.807444242454949,25.16330432911218
2024-03-28,Seoul,126.978,37.5665,20.164277358958316,35.23199509913866
2024-03-28,Tokyo,139.6917,35.6895,19.108572502091192,31.316929494096257
2024-03-28,Beijing,116.4074,39.9042,31.88206321169673,76.14833208435812
2024-03-28,Delhi,77.1025,28.7041,59.38268898830757,184.16683644773
2024-03-28,Bangkok,100.5018,13.7563,14.812902016103637,24.009155552562333
2024-03-29,Seoul,126.978,37.5665,25.92171099990992,56.385104585388035
2024-03-29,Tokyo,139.6917,35.6895,25.856953911329583,38.723406703411456
2024-03-29,Beijing,116.4074,39.9042,31.69306950212558,54.88658771923838
2024-03-29,Delhi,77.1025,28.7041,59.61931748288407,190.9181435166829
2024-03-29,Bangkok,100.5018,13.7563,11.34405458458332,18.987991623475864
2024-03-30,Seoul,126.978,37.5665,26.369587402541583,51.16880430477977
2024-03-30,Tokyo,139.6917,35.6895,32.97206063734848,58.38800376523068
2024-03-30,Beijing,116.4074,39.9042,36.319054430578035,58.190604335095486
2024-03-30,Delhi,77.1025,28.7041,56.6857067951787,228.47504510536965
2024-03-30,Bangkok,100.5018,13.7563,9.3737799744531,16.045179407342403
2024-03-31,Seoul,126.978,37.5665,22.097557561551184,35.715164159455526
2024-03-31,Tokyo,139.6917,35.6895,39.19429758525439,68.0676635056443
2024-03-31,Beijing,116.4074,39.9042,72.63424350867353,108.80426515313955
2024-03-31,Delhi,77.1025,28.7041,56.98738192450037,286.63336593126587
2024-03-31,Bangkok,100.5018,13.7563,12.80601402697812,20.801785183266475
2024-04-01,Seoul,126.978,37.5665,30.30839224038573,48.4111915000085
2024-04-01,Tokyo,139.6917,35.6895,35.19561531106774,60.22951737350013
2024-04-01,Beijing,116.4074,39.9042,50.33287919786744,77.07966886982831
2024-04-01,Delhi,77.1025,28.7041,55.01737021518238,327.67738389338774
2024-04-01,Bangkok,100.5018,13.7563,23.77397123609626,40.52724023040355
2024-04-02,Seoul,126.978,37.5665,33.19676267210525,55.20719881246805
2024-04-02,Tokyo,139.6917,35.6895,45.94938474156152,75.70450577532029
2024-04-02,Beijing,116.4074,39.9042,87.59546687997499,142.31430611744145
2024-04-02,Delhi,77.1025,28.7041,42.778925291031555,221.9934600589113
2024-04-02,Bangkok,100.5018,13.7563,20.983883075587073,37.83346258501297
2024-04-03,Seoul,126.978,37.5665,26.97188428157915,44.25985622447115
2024-04-03,Tokyo,139.6917,35.6895,39.00355238783959,61.28701812713189
2024-04-03,Beijing,116.4074,39.9042,48.16841325805399,76.5317693662837
2024-04-03,Delhi,77.1025,28.7041,46.718426460756746,160.52659645993117
2024-04-03,Bangkok,100.5018,13.7563,18.91309509005623,34.047747732302014
2024-04-04,Seoul,126.978,37.5665,24.020044619987857,40.270109025186684
2024-04-04,Tokyo,139.6917,35.6895,36.424701477244525,54.80927001144664
2024-04-04,Beijing,116.4074,39.9042,34.93889266792394,52.957318530388875
2024-04-04,Delhi,77.1025,28.7041,46.60904195930016,181.0500407373183
2024-04-04,Bangkok,100.5018,13.7563,20.34586721322285,35.539795106842575
2024-04-05,Seoul,126.978,37.5665,34.60888464701384,55.56446325272191
2024-04-05,Tokyo,139.6917,35.6895,29.22101138835842,46.63229091761423
2024-04-05,Beijing,116.4074,39.9042,61.99751823032784,95.54952384860373
2024-04-05,Delhi,77.1025,28.7041,53.96566038484707,250.34435680026945
2024-04-05,Bangkok,100.5018,13.7563,19.32508730817517,33.454195857984814
2024-04-06,Seoul,126.978,37.5665,41.26647112911997,63.75170613637238
2024-04-06,Tokyo,139.6917,35.6895,37.52515453925298,60.86175829977947
2024-04-06,Beijing,116.4074,39.9042,56.686264571226275,90.84725860475372
2024-04-06,Delhi,77.1025,28.7041,46.75278120203075,240.6510759556113
2024-04-06,Bangkok,100.5018,13.7563,19.731757561203267,33.91365410720937
2024-04-07,Seoul,126.978,37.5665,43.290434348364215,69.04851801436962
2024-04-07,Tokyo,139.6917,35.6895,39.51616278641268,60.59445212258652
2024-04-07,Beijing,116.4074,39.9042,36.777549894395634,62.550689960971795
2024-04-07,Delhi,77.1025,28.7041,43.74819084773662,204.45624215881253
2024-04-07,Bangkok,100.5018,13.7563,16.541605418751715,27.793124246500156
2024-04-08,Seoul,126.978,37.5665,36.14081833802629,59.16661649507659
2024-04-08,Tokyo,139.6917,35.6895,26.077007220237647,38.29962125223574
2024-04-08,Beijing,116.4074,39.9042,29.159751946394863,43.93070440755764
2024-04-08,Delhi,77.1025,28.7041,46.653536145413455,181.6123216258347
2024-04-08,Bangkok,100.5018,13.7563,14.645237023103164,24.27724155040778
2024-04-09,Seoul,126.978,37.5665,12.857642950336867,21.28351361818659
2024-04-09,Tokyo,139.6917,35.6895,10.675669237514285,15.973839140315247
2024-04-09,Beijing,116.4074,39.9042,33.400375798464665,51.39096259654252
2024-04-09,Delhi,77.1025,28.7041,45.6004087823203,160.51491513735527
2024-04-09,Bangkok,100.5018,13.7563,11.904142560581477,20.002497436166777
2024-04-10,Seoul,126.978,37.5665,29.493534725588688,47.86843987858447
2024-04-10,Tokyo,139.6917,35.6895,27.947933745053888,41.77789847403801
2024-04-10,Beijing,116.4074,39.9042,94.9839602526481,144.98257883133192
2024-04-10,Delhi,77.1025,28.7041,46.09391623944248,141.78462492964172
2024-04-10,Bangkok,100.5018,13.7563,20.956131052685123,33.127623311202115
2024-04-11,Seoul,126.978,37.5665,46.4210714312685,74.72006302577938
2024-04-11,Tokyo,139.6917,35.6895,31.219997254083864,49.087685027870975
2024-04-11,Beijing,116.4074,39.9042,77.42195151649867,118.33674307126785
2024-04-11,Delhi,77.1025,28.7041,53.99603963951449,140.52827168598014
2024-04-11,Bangkok,100.5018,13.7563,23.89931630375486,37.15163998663229
2024-04-12,Seoul,126.978,37.5665,30.160311581539645,46.3678802020695
2024-04-12,Tokyo,139.6917,35.6895,26.58293318802407,41.99139169713817
2024-04-12,Beijing,116.4074,39.9042,49.018463954553226,73.55107101147951
2024-04-12,Delhi,77.1025,28.7041,54.94493038327164,134.12777377652674
2024-04-12,Bangkok,100.5018,13.7563,15.300004818641357,25.522231439367715
2024-04-13,Seoul,126.978,37.5665,27.501410926333847,42.40899897922645
2024-04-13,Tokyo,139.6917,35.6895,37.56834843215984,57.46440123743923
2024-04-13,Beijing,116.4074,39.9042,39.80042961870822,59.465644852707555
2024-04-13,Delhi,77.1025,28.7041,57.110753459710395,203.20905491644223
2024-04-13,Bangkok,100.5018,13.7563,15.913480311269268,26.736341141031517
2024-04-14,Seoul,126.978,37.5665,39.57901029139066,62.40058070261512
2024-04-14,Tokyo,139.6917,35.6895,41.576630138706605,64.49474199143879
2024-04-14,Beijing,116.4074,39.9042,35.576341872456396,51.812893531177906
2024-04-14,Delhi,77.1025,28.7041,69.8914561780839,208.6475916485142
2024-04-14,Bangkok,100.5018,13.7563,16.986302142640852,28.59109038411134
2024-04-15,Seoul,126.978,37.5665,16.188426599228478,24.357106553907215
2024-04-15,Tokyo,139.6917,35.6895,30.536728701235916,51.020844438198765
2024-04-15,Beijing,116.4074,39.9042,23.8509194616654,55.51747150889241
2024-04-15,Delhi,77.1025,28.7041,67.33512947221243,219.150535940571
2024-04-15,Bangkok,100.5018,13.7563,14.883906551688142,25.45509758533626
2024-04-16,Seoul,126.978,37.5665,27.736817287404847,54.361994017426696
2024-04-16,Tokyo,139.6917,35.6895,18.22023421027552,32.9700284851242
2024-04-16,Beijing,116.4074,39.9042,24.40732949082758,46.160923972138335
2024-04-16,Delhi,77.1025,28.7041,65.77275968311369,392.74593177651695
2024-04-16,Bangkok,100.5018,13.7563,13.141541188588237,22.441724922828143
2024-04-17,Seoul,126.978,37.5665,33.453869008326365,51.006836088163254
